gid,score,name
100583,729102,苏慕凉花零
100584,730748,阮轻微木格
100585,732307,梦成真慢性
100586,733952,骆奈奈生平
100587,735500,夜未央独倾
100588,737125,苏慕凉未尽
100589,738761,黠心明逝尽
100590,740369,叶蔷薇泪自
100591,741984,爱很美泪自
100592,743560,雪莲花宿嚣
100593,745139,静夜思伊驻
100594,746737,起点站冥秋
100595,748357,黑白猜成眠
100596,749993,红尘笑身畔
100597,751523,黠心明冷咖
100598,753191,爱很美慢性
100599,754783,小悲伤梵情
100600,756321,泣幽鬼照灯
100601,757964,爱还逝心死
100602,759549,旧时光悉气
100603,761178,诛笑靥骄纵
100604,762790,红尘笑慢性
100605,764364,瑶冰魄宿嚣
100606,765918,溯汐潮独故
100607,767547,诛笑靥冥秋
100608,769167,忆失彼寒窒
100609,770700,好网名空位
100610,772323,黑白猜梵情
100611,773945,高姿态浮左
100612,775580,好网名冥秋
100613,777172,黑白猜木格
100614,778762,梦迷离易容
100615,780311,小疯狂旧景
100616,781952,忆往夕宿嚣
100617,783549,夜难眠独倾
100618,785140,骆奈奈触及
100619,786739,瑶冰魄为止
100620,788334,毁我心独倾
100621,789937,爱很美囚活
100622,791519,花田错子绝
100623,793167,夜未央守一
100624,794770,黠心明千载
100625,796341,花雨黯君颜
100626,797961,浅浮伤身畔
100627,799516,毁我心君颜
100628,801170,纷泪雨齐逐
100629,802796,小悲伤遮掩
100630,804311,念你情未尽
100631,805918,夜未央共祭
100632,807573,高姿态齐逐
100633,809122,独木桥聚夜
100634,810734,高姿态共祭
100635,812366,夜难眠共祭
100636,813923,念你情泪自
100637,815518,夜未央黯然
100638,817182,梦成真齐逐
100639,818725,追梦魂旧景
100640,820345,雪莲花骄纵
100641,821947,末尾曲触及
100642,823555,高姿态君颜
100643,825170,猜不透共祭
100644,826772,花败夏慢性
100645,828358,醉扶归未尽
100646,829930,叶凉生独倾
100647,831541,骆奈奈漏朽
100648,833104,灰色调未尽
100649,834723,樱花咒魂忘
100650,836374,醉扶归齐逐
100651,837968,忆往夕生平
100652,839556,夜未央独故
100653,841196,小悲伤雪鬓
100654,842792,小疯狂共祭
100655,844328,独角戏梵情
100656,845913,夜难眠聚夜
100657,847533,无泪痕迷离
100658,849148,骆奈奈淡颜
100659,850727,发拂霜淡颜
100660,852380,发拂霜似障
100661,853910,阮轻微黯然
100662,855555,红尘笑聚夜
100663,857165,小情操漏朽
100664,858720,泣幽鬼难抚
100665,860327,梦迷离触及
100666,861942,不稀罕暂句
100667,863507,乱浮沉遮掩
100668,865152,夜难眠齐逐
100669,866797,不稀罕易容
100670,868342,樱花咒似障
100671,869922,爱落空难抚
100672,871530,梦迷离黯然
100673,873157,发拂霜而留
100674,874781,叶蔷薇悉气
100675,876386,苏慕凉子绝
100676,877943,醉扶归照灯
100677,879528,梦思念回吮
100678,881147,空白簿瞰舒
100679,882739,小疯狂未尽
100680,884318,爱还逝漏朽
100681,885989,忆失彼心死
100682,887567,猜不透似障
100683,889168,乱浮沉囚活
100684,890771,灰色调难抚
100685,892313,乱浮沉生平
100686,893918,小低调独倾
100687,895511,不二心淡颜
100688,897143,黑白猜暂句
100689,898781,红尘笑旧景
100690,900359,忆往夕慢性
100691,901956,小低调成活
100692,903560,梦思念骄纵
100693,905185,爱还逝共祭
100694,906787,梦迷离梵情
100695,908332,爱很美淡颜
100696,909992,忆失彼淡颜
100697,911572,红尘笑漏朽
100698,913190,猜不透逝尽
100699,914786,猜不透冷咖
100700,916321,末尾曲生平
100701,917952,为奈何花零
100702,919543,灰烟飞生平
100703,921155,梦成真寒窒
100704,922733,樱花咒触及
100705,924302,花田错触及
100706,925913,苏慕凉续写
100707,927571,纷泪雨心死
100708,929162,泣幽鬼伊驻
100709,930713,浅浮伤照灯
100710,932341,小情操共祭
100711,933992,夜难眠漏朽
100712,935556,起点站独故
100713,937137,骆奈奈漏朽
100714,938700,小可爱回吮
100715,940306,灰色调逝尽
100716,941982,叶凉生浮左
100717,943523,灰色调痴狂
100718,945150,忆往夕空位
100719,946712,忆失彼空位
100720,948320,念你情暂句
100721,949973,爱还逝逝尽
100722,951577,梦成真泪自
100723,953152,花田错慢性
100724,954721,诛笑靥触及
100725,956315,黠心明黯然
100726,957982,念心安君颜
100727,959594,花雨黯君颜
100728,961110,黑白猜宿嚣
100729,962756,小悲伤倦容
100730,964340,梦成真冥秋
100731,965940,红尘笑瞰舒
100732,967585,红尘笑照灯
100733,969188,旧时光悉气
100734,970746,毁我心痴狂
100735,972329,溯汐潮伊驻
100736,973970,小疯狂续写
100737,975519,红尘笑逝尽
100738,977121,爱很美空位
100739,978764,梦成真伊驻
100740,980399,念心安瞰舒
100741,981993,醉扶归骄纵
100742,983513,樱花咒寒窒
100743,985127,爱还逝易容
100744,986777,花田错子绝
100745,988333,黑白猜易容
100746,989922,爱落空花零
100747,991570,灰烟飞冷咖
100748,993142,瑶冰魄伊驻
100749,994780,小低调离一
100750,996306,追梦魂悉气
100751,997902,阮轻微千载
100752,999592,独木桥漏朽
100753,1001184,阮轻微似障
100754,1002739,彼岸花遮掩
100755,1004315,叶凉生黯然
100756,1005910,旧时光逝尽
100757,1007526,旧时光独故
100758,1009134,叶蔷薇难抚
100759,1010753,雪莲花身畔
100760,1012373,夜难眠成眠
100761,1013901,叶凉生怨言
100762,1015599,不二心叹酒
100763,1017151,纷泪雨续写
100764,1018700,纷泪雨似障
100765,1020338,毁我心难抚
100766,1021905,黑白猜宿嚣
100767,1023587,泣幽鬼触及
100768,1025104,爱还逝独倾
100769,1026725,小悲伤迷离
100770,1028315,灰色调窥探
100771,1029953,黑白猜倦容
100772,1031597,猜不透成活
100773,1033175,无泪痕逝尽
100774,1034763,独木桥触及
100775,1036310,叶凉生淡颜
100776,1037914,起点站未尽
100777,1039526,独角戏心死
100778,1041163,乱浮沉为止
100779,1042733,诛笑靥守一
100780,1044335,小情操夺人
100781,1045950,猜不透易容
100782,1047519,黑白猜冥秋
100783,1049136,小情操慢性
100784,1050728,瑶冰魄伊驻
100785,1052396,夜未央易容
100786,1053975,纷泪雨雪鬓
100787,1055529,叶蔷薇回吮
100788,1057170,独木桥骄纵
100789,1058719,不二心旧景
100790,1060308,小悲伤花零
100791,1061927,樱花咒伊驻
100792,1063514,苏慕凉空位
100793,1065163,小情操回望
100794,1066797,独角戏离一
100795,1068328,叶蔷薇泪自
100796,1069930,忆往夕魂忘
100797,1071500,无泪痕生平
100798,1073178,为奈何共祭
100799,1074763,彼岸花悉气
100800,1076333,花败夏骄纵
100801,1077940,纷泪雨君颜
100802,1079569,好网名骄纵
100803,1081113,旧时光续写
100804,1082795,雪莲花怨言
100805,1084385,爱还逝身畔
100806,1085901,梦迷离成活
100807,1087566,不稀罕心死
100808,1089156,末尾曲千载
100809,1090796,叶蔷薇心死
100810,1092383,梦成真身畔
100811,1093931,泣幽鬼遮掩
100812,1095513,浅浮伤漏朽
100813,1097199,骆奈奈魂忘
100814,1098746,花雨黯倦容
100815,1100338,梦思念君颜
100816,1101948,红尘笑浮左
100817,1103507,高姿态续写
100818,1105148,彼岸花齐逐
100819,1106770,梦成真黯然
100820,1108308,旧时光逝尽
100821,1109999,苏慕凉而留
100822,1111520,小情操淡颜
100823,1113112,花田错续写
100824,1114775,无泪痕魂忘
100825,1116371,花雨黯旧景
100826,1117980,毁我心齐逐
100827,1119516,独角戏慢性
100828,1121132,黠心明似障
100829,1122730,浅浮伤逝尽
100830,1124374,空白簿千载
100831,1125969,阮轻微成活
100832,1127534,纷泪雨成活
100833,1129153,小低调窥探
100834,1130723,追梦魂浮左
100835,1132374,灰烟飞续写
100836,1133941,梦成真黯然
100837,1135565,泣幽鬼成活
100838,1137132,诛笑靥漏朽
100839,1138774,阮轻微生平
100840,1140316,花败夏共祭
100841,1141914,红尘笑夺人
100842,1143518,黑白猜难抚
100843,1145149,梦思念难抚
100844,1146764,梦迷离独倾
100845,1148342,为奈何为止
100846,1149955,爱很美成活
100847,1151578,忆往夕独倾
100848,1153111,溯汐潮伊驻
100849,1154741,瑶冰魄身畔
100850,1156342,骆奈奈泪自
100851,1157945,黑白猜慢性
100852,1159555,樱花咒痴狂
100853,1161107,灰烟飞囚活
100854,1162739,樱花咒触及
100855,1164302,乱浮沉淡颜
100856,1165916,诛笑靥夺人
100857,1167546,独木桥子绝
100858,1169188,高姿态生平
100859,1170776,叶蔷薇回望
100860,1172381,灰色调慢性
100861,1173921,高姿态黯然
100862,1175533,灰色调迷离
100863,1177158,夜未央生平
100864,1178772,小可爱千载
100865,1180350,纷泪雨生平
100866,1181973,叶蔷薇旧景
100867,1183569,瑶冰魄冥秋
100868,1185199,纷泪雨骄纵
100869,1186754,浅浮伤似障
100870,1188395,小疯狂窥探
100871,1189909,为奈何寒窒
100872,1191570,骆奈奈骄纵
100873,1193120,爱很美花零
100874,1194758,叶凉生生平
100875,1196338,追梦魂旧景
100876,1197974,溯汐潮离一
100877,1199551,瑶冰魄漏朽
100878,1201116,小疯狂触及
100879,1202779,爱还逝子绝
100880,1204387,黑白猜宿嚣
100881,1205928,小可爱悉气
100882,1207504,梦成真共祭
100883,1209112,溯汐潮窥探
100884,1210784,苏慕凉宿嚣
100885,1212354,雪莲花回望
100886,1213932,叶凉生似障
100887,1215576,灰烟飞泪自
100888,1217189,追梦魂寒窒
100889,1218724,黑白猜生平
100890,1220379,花田错未尽
100891,1221925,高姿态共祭
100892,1223506,梦思念骄纵
100893,1225156,忆失彼叹酒
100894,1226754,浅浮伤瞰舒
100895,1228344,纷泪雨独故
100896,1229901,无泪痕迷离
100897,1231552,猜不透千载
100898,1233157,起点站成眠
100899,1234715,夜难眠千载
100900,1236315,灰烟飞逝尽
100901,1237989,爱落空黯然
100902,1239569,灰色调叹酒
100903,1241188,小可爱木格
100904,1242741,爱很美独倾
100905,1244302,黑白猜夺人
100906,1245953,黑白猜聚夜
100907,1247577,忆往夕寒窒
100908,1249107,黠心明共祭
100909,1250751,小悲伤齐逐
100910,1252349,纷泪雨回望
100911,1253933,念你情空位
100912,1255584,不二心共祭
100913,1257164,高姿态冷咖
100914,1258767,叶蔷薇触及
100915,1260333,爱很美续写
100916,1261994,爱很美木格
100917,1263563,夜未央宿嚣
100918,1265103,红尘笑暂句
100919,1266734,灰烟飞逝尽
100920,1268365,静夜思痴狂
100921,1269996,念心安悉气
100922,1271627,念心安子绝
100923,1273258,爱落空千载
100924,1274889,无泪痕倦容
100925,1276520,灰烟飞黯然
100926,1278151,叶凉生旧景
100927,1279782,灰色调逝尽
100928,1281413,瑶冰魄木格
100929,1283044,浅浮伤独倾
100930,1284675,爱还逝成活
100931,1286306,夜难眠迷离
100932,1287937,雪莲花而留
100933,1289568,夜未央雪鬓
100934,1291199,浅浮伤窥探
100935,1292830,爱还逝触及
100936,1294461,高姿态木格
100937,1296092,纷泪雨寒窒
100938,1297723,诛笑靥冷咖
100939,1299354,念你情生平
100940,1300985,小低调魂忘
100941,1302616,诛笑靥触及
100942,1304247,浅浮伤千载
100943,1305878,忆往夕暂句
100944,1307509,爱很美守一
100945,1309140,爱很美易容
100946,1310771,黠心明骄纵
100947,1312402,高姿态痴狂
100948,1314033,爱落空黯然
100949,1315664,不稀罕心死
100950,1317295,不二心痴狂
100951,1318926,爱还逝遮掩
100952,1320557,黠心明伊驻
100953,1322188,叶蔷薇囚活
100954,1323819,念你情窥探
100955,1325450,念心安迷离
100956,1327081,花田错独倾
100957,1328712,小悲伤未尽
100958,1330343,追梦魂魂忘
100959,1331974,独角戏遮掩
100960,1333605,为奈何成活
100961,1335236,爱很美宿嚣
100962,1336867,夜未央夺人
100963,1338498,忆失彼雪鬓
100964,1340129,浅浮伤木格
100965,1341760,纷泪雨叹酒
100966,1343391,叶蔷薇淡颜
100967,1345022,小情操寒窒
100968,1346653,红尘笑成眠
100969,1348284,骆奈奈空位
100970,1349915,纷泪雨倦容
100971,1351546,旧时光触及
100972,1353177,小情操雪鬓
100973,1354808,发拂霜身畔
100974,1356439,梦成真君颜
100975,1358070,空白簿窥探
100976,1359701,独角戏聚夜
100977,1361332,小可爱似障
100978,1362963,空白簿空位
100979,1364594,不稀罕独故
100980,1366225,不稀罕倦容
100981,1367856,静夜思宿嚣
100982,1369487,黑白猜触及
100983,1371118,诛笑靥未尽
100984,1372749,纷泪雨独故
100985,1374380,为奈何寒窒
100986,1376011,小可爱成活
100987,1377642,雪莲花泪自
100988,1379273,夜未央宿嚣
100989,1380904,爱很美遮掩
100990,1382535,黑白猜泪自
100991,1384166,爱还逝照灯
100992,1385797,空白簿骄纵
100993,1387428,静夜思冥秋
100994,1389059,毁我心泪自
100995,1390690,空白簿聚夜
100996,1392321,不稀罕窥探
100997,1393952,小疯狂暂句
100998,1395583,高姿态易容
100999,1397214,静夜思骄纵
101000,1398845,夜难眠痴狂
101001,1400476,梦思念浮左
101002,1402107,起点站心死
101003,1403738,不稀罕守一
101004,1405369,红尘笑未尽
101005,1407000,小悲伤花零
101006,1408631,独木桥成活
101007,1410262,夜未央生平
101008,1411893,小悲伤成活
101009,1413524,好网名囚活
101010,1415155,花田错慢性
101011,1416786,花败夏照灯
101012,1418417,爱还逝雪鬓
101013,1420048,起点站怨言
101014,1421679,不稀罕似障
101015,1423310,雪莲花夺人
101016,1424941,花败夏回吮
101017,1426572,念你情共祭
101018,1428203,黠心明迷离
101019,1429834,旧时光子绝
101020,1431465,追梦魂成眠
101021,1433096,花雨黯触及
101022,1434727,黑白猜冥秋
101023,1436358,发拂霜伊驻
101024,1437989,独木桥逝尽
101025,1439620,花雨黯瞰舒
101026,1441251,爱落空子绝
101027,1442882,梦成真浮左
101028,1444513,独木桥难抚
101029,1446144,高姿态共祭
101030,1447775,爱很美花零
101031,1449406,小情操魂忘
101032,1451037,灰烟飞倦容
101033,1452668,猜不透悉气
101034,1454299,梦迷离心死
101035,1455930,红尘笑痴狂
101036,1457561,无泪痕雪鬓
101037,1459192,爱还逝木格
101038,1460823,小低调遮掩
101039,1462454,黑白猜黯然
101040,1464085,不稀罕共祭
101041,1465716,小低调回吮
101042,1467347,念心安逝尽
101043,1468978,醉扶归木格
101044,1470609,为奈何叹酒
101045,1472240,夜难眠续写
101046,1473871,爱落空窥探
101047,1475502,小悲伤淡颜
101048,1477133,花田错触及
101049,1478764,诛笑靥身畔
101050,1480395,爱很美冥秋
101051,1482026,独木桥冷咖
101052,1483657,好网名似障
101053,1485288,梦迷离漏朽
101054,1486919,诛笑靥守一
101055,1488550,念你情叹酒
101056,1490181,爱落空似障
101057,1491812,瑶冰魄逝尽
101058,1493443,小情操离一
101059,1495074,花田错夺人
101060,1496705,雪莲花伊驻
101061,1498336,不二心身畔
101062,1499967,梦迷离痴狂
101063,1501598,独角戏成活
101064,1503229,花雨黯易容
101065,1504860,小低调遮掩
101066,1506491,灰色调易容
101067,1508122,花田错漏朽
101068,1509753,红尘笑独故
101069,1511384,静夜思雪鬓
101070,1513015,末尾曲而留
101071,1514646,梦成真易容
101072,1516277,乱浮沉伊驻
101073,1517908,高姿态共祭
101074,1519539,小疯狂花零
101075,1521170,梦思念空位
101076,1522801,梦思念窥探
101077,1524432,好网名泪自
101078,1526063,小悲伤痴狂
101079,1527694,起点站黯然
101080,1529325,无泪痕冥秋
101081,1530956,毁我心心死
101082,1532587,静夜思宿嚣
101083,1534218,不稀罕似障
101084,1535849,念你情子绝
101085,1537480,高姿态回吮
101086,1539111,毁我心触及
101087,1540742,夜未央浮左
101088,1542373,爱很美逝尽
101089,1544004,空白簿身畔
101090,1545635,念你情寒窒
101091,1547266,忆失彼聚夜
101092,1548897,忆失彼似障
101093,1550528,高姿态叹酒
101094,1552159,花败夏生平
101095,1553790,梦成真千载
101096,1555421,无泪痕梵情
101097,1557052,小情操木格
101098,1558683,小悲伤冥秋
101099,1560314,灰色调独倾
101100,1561945,灰烟飞心死
101101,1563576,无泪痕怨言
101102,1565207,夜难眠未尽
101103,1566838,灰烟飞逝尽
101104,1568469,叶蔷薇逝尽
101105,1570100,瑶冰魄独故
101106,1571731,彼岸花独倾
101107,1573362,旧时光聚夜
101108,1574993,独角戏漏朽
101109,1576624,花田错身畔
101110,1578255,花雨黯淡颜
101111,1579886,诛笑靥泪自
101112,1581517,雪莲花骄纵
101113,1583148,纷泪雨似障
101114,1584779,花田错守一
101115,1586410,追梦魂逝尽
101116,1588041,黑白猜照灯
101117,1589672,旧时光木格
101118,1591303,小疯狂续写
101119,1592934,雪莲花逝尽
101120,1594565,为奈何心死
101121,1596196,不稀罕离一
101122,1597827,不稀罕悉气
101123,1599458,骆奈奈宿嚣
101124,1601089,小低调独倾
101125,1602720,旧时光迷离
101126,1604351,花田错守一
101127,1605982,高姿态似障
101128,1607613,灰烟飞迷离
101129,1609244,灰烟飞照灯
101130,1610875,末尾曲离一
101131,1612506,忆失彼黯然
101132,1614137,念你情雪鬓
101133,1615768,泣幽鬼木格
101134,1617399,毁我心木格
101135,1619030,毁我心为止
101136,1620661,骆奈奈泪自
101137,1622292,樱花咒为止
101138,1623923,独角戏子绝
